ts_iso,symbol,agg_age_s,kline_age_s,agg_msgs,kline_msgs,bars_finalized,open_positions,mode,testnet
2025-12-17T11:16:35.254Z,BTCUSDT,1.685,35.255,5156,33,398,0,paper,1
2025-12-17T11:16:35.254Z,ETHUSDT,1.743,35.255,3667,33,397,0,paper,1
2025-12-17T11:16:35.254Z,SOLUSDT,2.936,35.255,1895,33,397,0,paper,1
2025-12-17T11:16:35.254Z,XRPUSDT,4.942,35.255,2245,33,398,0,paper,1
2025-12-17T11:16:35.254Z,DOGEUSDT,1.388,35.255,2265,33,397,0,paper,1
2025-12-17T11:16:40.254Z,BTCUSDT,1.491,40.255,5161,33,399,0,paper,1
2025-12-17T11:16:40.254Z,ETHUSDT,1.741,40.255,3677,33,398,0,paper,1
2025-12-17T11:16:40.254Z,SOLUSDT,4.213,40.255,1898,33,398,0,paper,1
2025-12-17T11:16:40.254Z,XRPUSDT,2.107,40.255,2251,33,399,0,paper,1
2025-12-17T11:16:40.254Z,DOGEUSDT,2.778,40.255,2268,33,398,0,paper,1
2025-12-17T11:16:45.258Z,BTCUSDT,2.843,45.259,5181,33,400,0,paper,1
2025-12-17T11:16:45.258Z,ETHUSDT,1.943,45.259,3689,33,399,0,paper,1
2025-12-17T11:16:45.258Z,SOLUSDT,1.768,45.259,1905,33,399,0,paper,1
2025-12-17T11:16:45.258Z,XRPUSDT,1.649,45.259,2256,33,400,0,paper,1
2025-12-17T11:16:45.258Z,DOGEUSDT,1.8,45.259,2271,33,399,0,paper,1
2025-12-17T11:16:50.248Z,BTCUSDT,2.337,50.249,5187,33,401,0,paper,1
2025-12-17T11:16:50.248Z,ETHUSDT,2.558,50.249,3698,33,400,0,paper,1
2025-12-17T11:16:50.248Z,SOLUSDT,2.941,50.249,1909,33,400,0,paper,1
2025-12-17T11:16:50.248Z,XRPUSDT,2.048,50.249,2262,33,401,0,paper,1
2025-12-17T11:16:50.248Z,DOGEUSDT,2.793,50.249,2276,33,400,0,paper,1
2025-12-17T11:16:55.268Z,BTCUSDT,5.01,55.269,5190,33,402,0,paper,1
2025-12-17T11:16:55.268Z,ETHUSDT,3.667,55.269,3704,33,401,0,paper,1
2025-12-17T11:16:55.268Z,SOLUSDT,4.214,55.269,1912,33,401,0,paper,1
2025-12-17T11:16:55.268Z,XRPUSDT,3.011,55.269,2265,33,402,0,paper,1
2025-12-17T11:16:55.268Z,DOGEUSDT,3.511,55.269,2284,33,401,0,paper,1
2025-12-17T11:17:00.281Z,BTCUSDT,5.036,60.282,5197,33,403,0,paper,1
2025-12-17T11:17:00.281Z,ETHUSDT,3.317,60.282,3713,33,402,0,paper,1
2025-12-17T11:17:00.281Z,SOLUSDT,3.803,60.282,1916,33,402,0,paper,1
2025-12-17T11:17:00.281Z,XRPUSDT,4.164,60.282,2269,33,403,0,paper,1
2025-12-17T11:17:00.281Z,DOGEUSDT,3.439,60.282,2289,33,402,0,paper,1
2025-12-17T11:17:05.293Z,BTCUSDT,3.483,5.294,5206,34,404,0,paper,1
2025-12-17T11:17:05.293Z,ETHUSDT,3.277,5.294,3720,34,403,0,paper,1
2025-12-17T11:17:05.293Z,SOLUSDT,3.598,5.294,1920,34,403,0,paper,1
2025-12-17T11:17:05.293Z,XRPUSDT,3.68,5.294,2275,34,404,0,paper,1
2025-12-17T11:17:05.293Z,DOGEUSDT,2.974,5.294,2301,34,403,0,paper,1
2025-12-17T11:17:10.336Z,BTCUSDT,2.915,10.337,5212,34,405,0,paper,1
2025-12-17T11:17:10.336Z,ETHUSDT,4.228,10.337,3727,34,404,0,paper,1
2025-12-17T11:17:10.336Z,SOLUSDT,2.854,10.337,1927,34,404,0,paper,1
2025-12-17T11:17:10.336Z,XRPUSDT,4.578,10.337,2293,34,405,0,paper,1
2025-12-17T11:17:10.336Z,DOGEUSDT,3.063,10.337,2307,34,404,0,paper,1
2025-12-17T11:17:15.334Z,BTCUSDT,2.782,15.335,5226,34,406,0,paper,1
2025-12-17T11:17:15.334Z,ETHUSDT,4.301,15.335,3737,34,405,0,paper,1
2025-12-17T11:17:15.334Z,SOLUSDT,3.005,15.335,1932,34,405,0,paper,1
2025-12-17T11:17:15.334Z,XRPUSDT,2.689,15.335,2298,34,406,0,paper,1
2025-12-17T11:17:15.334Z,DOGEUSDT,3.681,15.335,2309,34,405,0,paper,1
2025-12-17T11:17:20.360Z,BTCUSDT,2.056,20.361,5230,34,407,0,paper,1
2025-12-17T11:17:20.360Z,ETHUSDT,2.469,20.361,3740,34,406,0,paper,1
2025-12-17T11:17:20.360Z,SOLUSDT,3.177,20.361,1935,34,406,0,paper,1
2025-12-17T11:17:20.360Z,XRPUSDT,3.298,20.361,2302,34,407,0,paper,1
2025-12-17T11:17:20.360Z,DOGEUSDT,3.147,20.361,2313,34,406,0,paper,1
2025-12-17T11:17:25.374Z,BTCUSDT,2.952,25.375,5243,34,408,0,paper,1
2025-12-17T11:17:25.374Z,ETHUSDT,2.297,25.375,3746,34,407,0,paper,1
2025-12-17T11:17:25.374Z,SOLUSDT,1.873,25.375,1940,34,407,0,paper,1
2025-12-17T11:17:25.374Z,XRPUSDT,3.882,25.375,2305,34,408,0,paper,1
2025-12-17T11:17:25.374Z,DOGEUSDT,2.444,25.375,2317,34,407,0,paper,1
2025-12-17T11:17:30.375Z,BTCUSDT,2.91,30.376,5247,34,409,0,paper,1
2025-12-17T11:17:30.375Z,ETHUSDT,3.244,30.376,3751,34,408,0,paper,1
2025-12-17T11:17:30.375Z,SOLUSDT,3.501,30.376,1943,34,408,0,paper,1
2025-12-17T11:17:30.375Z,XRPUSDT,1.47,30.376,2309,34,409,0,paper,1
2025-12-17T11:17:30.375Z,DOGEUSDT,1.918,30.376,2322,34,408,0,paper,1
2025-12-17T11:17:35.375Z,BTCUSDT,3.757,35.376,5251,34,410,0,paper,1
2025-12-17T11:17:35.375Z,ETHUSDT,1.665,35.376,3755,34,409,0,paper,1
2025-12-17T11:17:35.375Z,SOLUSDT,1.953,35.376,1947,34,409,0,paper,1
2025-12-17T11:17:35.375Z,XRPUSDT,1.423,35.376,2313,34,410,0,paper,1
2025-12-17T11:17:35.375Z,DOGEUSDT,1.815,35.376,2326,34,409,0,paper,1
2025-12-17T11:17:40.402Z,BTCUSDT,1.336,40.403,5258,34,411,0,paper,1
2025-12-17T11:17:40.402Z,ETHUSDT,3.485,40.403,3758,34,410,0,paper,1
2025-12-17T11:17:40.402Z,SOLUSDT,4.032,40.403,1950,34,410,0,paper,1
2025-12-17T11:17:40.402Z,XRPUSDT,2.211,40.403,2322,34,411,0,paper,1
2025-12-17T11:17:40.402Z,DOGEUSDT,2.854,40.403,2332,34,410,0,paper,1
2025-12-17T11:17:45.426Z,BTCUSDT,1.569,45.427,5263,34,412,0,paper,1
2025-12-17T11:17:45.426Z,ETHUSDT,3.937,45.427,3763,34,411,0,paper,1
2025-12-17T11:17:45.426Z,SOLUSDT,1.253,45.427,1954,34,411,0,paper,1
2025-12-17T11:17:45.426Z,XRPUSDT,2.09,45.427,2326,34,412,0,paper,1
2025-12-17T11:17:45.426Z,DOGEUSDT,2.8,45.427,2336,34,411,0,paper,1
2025-12-17T11:17:50.435Z,BTCUSDT,2.409,50.436,5267,34,413,0,paper,1
2025-12-17T11:17:50.435Z,ETHUSDT,2.802,50.436,3768,34,412,0,paper,1
2025-12-17T11:17:50.435Z,SOLUSDT,2.297,50.436,1960,34,412,0,paper,1
2025-12-17T11:17:50.435Z,XRPUSDT,3.198,50.436,2337,34,413,0,paper,1
2025-12-17T11:17:50.435Z,DOGEUSDT,4.203,50.436,2345,34,412,0,paper,1
2025-12-17T11:17:55.454Z,BTCUSDT,3.606,55.455,5272,34,414,0,paper,1
2025-12-17T11:17:55.454Z,ETHUSDT,3.53,55.455,3775,34,413,0,paper,1
2025-12-17T11:17:55.454Z,SOLUSDT,3.812,55.455,1963,34,413,0,paper,1
2025-12-17T11:17:55.454Z,XRPUSDT,3.501,55.455,2340,34,414,0,paper,1
2025-12-17T11:17:55.454Z,DOGEUSDT,4.521,55.455,2349,34,413,0,paper,1
2025-12-17T11:18:00.469Z,BTCUSDT,3.751,60.47,5275,34,415,0,paper,1
2025-12-17T11:18:00.469Z,ETHUSDT,3.442,60.47,3780,34,414,0,paper,1
2025-12-17T11:18:00.469Z,SOLUSDT,4.576,60.47,1967,34,414,0,paper,1
2025-12-17T11:18:00.469Z,XRPUSDT,3.43,60.47,2346,34,415,0,paper,1
2025-12-17T11:18:00.469Z,DOGEUSDT,4.312,60.47,2352,34,414,0,paper,1
2025-12-17T11:18:05.492Z,BTCUSDT,3.726,5.493,5281,35,416,0,paper,1
2025-12-17T11:18:05.492Z,ETHUSDT,3.203,5.493,3788,35,415,0,paper,1
2025-12-17T11:18:05.492Z,SOLUSDT,3.791,5.493,1975,35,415,0,paper,1
2025-12-17T11:18:05.492Z,XRPUSDT,3.107,5.493,2350,35,416,0,paper,1
2025-12-17T11:18:05.492Z,DOGEUSDT,4.018,5.493,2364,35,415,0,paper,1
2025-12-17T11:18:10.509Z,BTCUSDT,3.331,10.51,5291,35,417,0,paper,1
2025-12-17T11:18:10.509Z,ETHUSDT,3.931,10.51,3795,35,416,0,paper,1
2025-12-17T11:18:10.509Z,SOLUSDT,4.654,10.51,1985,35,416,0,paper,1
2025-12-17T11:18:10.509Z,XRPUSDT,3.923,10.51,2359,35,417,0,paper,1
2025-12-17T11:18:10.509Z,DOGEUSDT,3.602,10.51,2368,35,416,0,paper,1
2025-12-17T11:18:15.516Z,BTCUSDT,3.16,15.517,5302,35,418,0,paper,1
2025-12-17T11:18:15.516Z,ETHUSDT,3.036,15.517,3804,35,417,0,paper,1
2025-12-17T11:18:15.516Z,SOLUSDT,5.179,15.517,1989,35,417,0,paper,1
2025-12-17T11:18:15.516Z,XRPUSDT,2.865,15.517,2363,35,418,0,paper,1
2025-12-17T11:18:15.516Z,DOGEUSDT,3.092,15.517,2375,35,417,0,paper,1
2025-12-17T11:18:20.537Z,BTCUSDT,3.527,20.538,5308,35,419,0,paper,1
2025-12-17T11:18:20.537Z,ETHUSDT,2.068,20.538,3812,35,418,0,paper,1
2025-12-17T11:18:20.537Z,SOLUSDT,2.459,20.538,1994,35,418,0,paper,1
2025-12-17T11:18:20.537Z,XRPUSDT,2.208,20.538,2369,35,419,0,paper,1
2025-12-17T11:18:20.537Z,DOGEUSDT,2.445,20.538,2385,35,418,0,paper,1
2025-12-17T11:18:25.562Z,BTCUSDT,2.535,25.563,5311,35,420,0,paper,1
2025-12-17T11:18:25.562Z,ETHUSDT,2.416,25.563,3839,35,419,0,paper,1
2025-12-17T11:18:25.562Z,SOLUSDT,2.508,25.563,1999,35,419,0,paper,1
2025-12-17T11:18:25.562Z,XRPUSDT,2.405,25.563,2379,35,420,0,paper,1
2025-12-17T11:18:25.562Z,DOGEUSDT,3.8,25.563,2388,35,419,0,paper,1
2025-12-17T11:18:30.570Z,BTCUSDT,2.092,30.571,5317,35,421,0,paper,1
2025-12-17T11:18:30.570Z,ETHUSDT,3.988,30.571,3844,35,420,0,paper,1
2025-12-17T11:18:30.570Z,SOLUSDT,1.317,30.571,2007,35,420,0,paper,1
2025-12-17T11:18:30.570Z,XRPUSDT,3.057,30.571,2385,35,421,0,paper,1
2025-12-17T11:18:30.570Z,DOGEUSDT,1.388,30.571,2399,35,420,0,paper,1
2025-12-17T11:18:35.575Z,BTCUSDT,2.003,35.576,5321,35,422,0,paper,1
2025-12-17T11:18:35.575Z,ETHUSDT,1.463,35.576,3849,35,421,0,paper,1
2025-12-17T11:18:35.575Z,SOLUSDT,1.266,35.576,2012,35,421,0,paper,1
2025-12-17T11:18:35.575Z,XRPUSDT,2.66,35.576,2396,35,422,0,paper,1
2025-12-17T11:18:35.575Z,DOGEUSDT,4.33,35.576,2402,35,421,0,paper,1
2025-12-17T11:18:40.595Z,BTCUSDT,2.412,40.596,5330,35,423,0,paper,1
2025-12-17T11:18:40.595Z,ETHUSDT,1.456,40.596,3854,35,422,0,paper,1
2025-12-17T11:18:40.595Z,SOLUSDT,1.632,40.596,2018,35,422,0,paper,1
2025-12-17T11:18:40.595Z,XRPUSDT,3.859,40.596,2398,35,423,0,paper,1
2025-12-17T11:18:40.595Z,DOGEUSDT,2.121,40.596,2408,35,422,0,paper,1
2025-12-17T11:18:45.604Z,BTCUSDT,1.63,45.605,5336,35,424,0,paper,1
2025-12-17T11:18:45.604Z,ETHUSDT,1.548,45.605,3859,35,423,0,paper,1
2025-12-17T11:18:45.604Z,SOLUSDT,2.064,45.605,2021,35,423,0,paper,1
2025-12-17T11:18:45.604Z,XRPUSDT,4.378,45.605,2400,35,424,0,paper,1
2025-12-17T11:18:45.604Z,DOGEUSDT,5.045,45.605,2411,35,423,0,paper,1
2025-12-17T11:18:50.641Z,BTCUSDT,2.629,50.642,5344,35,425,0,paper,1
2025-12-17T11:18:50.641Z,ETHUSDT,4.457,50.642,3860,35,424,0,paper,1
2025-12-17T11:18:50.641Z,SOLUSDT,2.131,50.642,2025,35,424,0,paper,1
2025-12-17T11:18:50.641Z,XRPUSDT,4.085,50.642,2402,35,425,0,paper,1
2025-12-17T11:18:50.641Z,DOGEUSDT,4.945,50.642,2414,35,424,0,paper,1
2025-12-17T11:18:55.669Z,BTCUSDT,3.081,55.67,5350,35,426,0,paper,1
2025-12-17T11:18:55.669Z,ETHUSDT,4.969,55.67,3864,35,425,0,paper,1
2025-12-17T11:18:55.669Z,SOLUSDT,3.376,55.67,2026,35,425,0,paper,1
2025-12-17T11:18:55.669Z,XRPUSDT,3.86,55.67,2405,35,426,0,paper,1
2025-12-17T11:18:55.669Z,DOGEUSDT,4.659,55.67,2418,35,425,0,paper,1
2025-12-17T11:19:00.689Z,BTCUSDT,3.517,60.69,5360,35,427,0,paper,1
2025-12-17T11:19:00.689Z,ETHUSDT,5.61,60.69,3868,35,426,0,paper,1
2025-12-17T11:19:00.689Z,SOLUSDT,6.241,60.69,2030,35,425,0,paper,1
2025-12-17T11:19:00.689Z,XRPUSDT,3.379,60.69,2407,35,427,0,paper,1
2025-12-17T11:19:00.689Z,DOGEUSDT,4.252,60.69,2422,35,426,0,paper,1
2025-12-17T11:19:05.702Z,BTCUSDT,3.526,5.703,5366,36,428,0,paper,1
2025-12-17T11:19:05.702Z,ETHUSDT,5.153,5.703,3873,36,427,0,paper,1
2025-12-17T11:19:05.702Z,SOLUSDT,4.062,5.703,2040,36,427,0,paper,1
2025-12-17T11:19:05.702Z,XRPUSDT,3.832,5.703,2411,36,428,0,paper,1
2025-12-17T11:19:05.702Z,DOGEUSDT,4.472,5.703,2425,36,427,0,paper,1
2025-12-17T11:19:10.730Z,BTCUSDT,3.516,10.731,5373,36,429,0,paper,1
2025-12-17T11:19:10.730Z,ETHUSDT,4.545,10.731,3879,36,428,0,paper,1
2025-12-17T11:19:10.730Z,SOLUSDT,4.962,10.731,2044,36,428,0,paper,1
2025-12-17T11:19:10.730Z,XRPUSDT,4.071,10.731,2414,36,429,0,paper,1
2025-12-17T11:19:10.730Z,DOGEUSDT,4.204,10.731,2428,36,428,0,paper,1
2025-12-17T11:19:15.742Z,BTCUSDT,2.699,15.743,5388,36,430,0,paper,1
2025-12-17T11:19:15.742Z,ETHUSDT,3.606,15.743,3886,36,429,0,paper,1
2025-12-17T11:19:15.742Z,SOLUSDT,2.736,15.743,2050,36,429,0,paper,1
2025-12-17T11:19:15.742Z,XRPUSDT,2.77,15.743,2419,36,430,0,paper,1
2025-12-17T11:19:15.742Z,DOGEUSDT,2.711,15.743,2433,36,429,0,paper,1
2025-12-17T11:19:20.764Z,BTCUSDT,2.501,20.765,5395,36,431,0,paper,1
2025-12-17T11:19:20.764Z,ETHUSDT,3.676,20.765,3890,36,430,0,paper,1
2025-12-17T11:19:20.764Z,SOLUSDT,2.178,20.765,2056,36,430,0,paper,1
2025-12-17T11:19:20.764Z,XRPUSDT,3.803,20.765,2441,36,431,0,paper,1
2025-12-17T11:19:20.764Z,DOGEUSDT,2.135,20.765,2444,36,430,0,paper,1
2025-12-17T11:19:25.781Z,BTCUSDT,2.465,25.782,5442,36,432,0,paper,1
2025-12-17T11:19:25.781Z,ETHUSDT,1.561,25.782,3901,36,431,0,paper,1
2025-12-17T11:19:25.781Z,SOLUSDT,2.471,25.782,2061,36,431,0,paper,1
2025-12-17T11:19:25.781Z,XRPUSDT,2.026,25.782,2448,36,432,0,paper,1
2025-12-17T11:19:25.781Z,DOGEUSDT,2.786,25.782,2460,36,431,0,paper,1
2025-12-17T11:19:30.790Z,BTCUSDT,1.798,30.791,5463,36,433,0,paper,1
2025-12-17T11:19:30.790Z,ETHUSDT,1.938,30.791,3910,36,432,0,paper,1
2025-12-17T11:19:30.790Z,SOLUSDT,1.368,30.791,2065,36,432,0,paper,1
2025-12-17T11:19:30.790Z,XRPUSDT,4.288,30.791,2451,36,433,0,paper,1
2025-12-17T11:19:30.790Z,DOGEUSDT,1.725,30.791,2465,36,432,0,paper,1
2025-12-17T11:19:35.814Z,BTCUSDT,3.351,35.815,5467,36,434,0,paper,1
2025-12-17T11:19:35.814Z,ETHUSDT,2.525,35.815,3915,36,433,0,paper,1
2025-12-17T11:19:35.814Z,SOLUSDT,3.553,35.815,2067,36,433,0,paper,1
2025-12-17T11:19:35.814Z,XRPUSDT,5.227,35.815,2455,36,434,0,paper,1
2025-12-17T11:19:35.814Z,DOGEUSDT,1.698,35.815,2467,36,433,0,paper,1
2025-12-17T11:19:40.822Z,BTCUSDT,1.405,40.823,5471,36,435,0,paper,1
2025-12-17T11:19:40.822Z,ETHUSDT,1.868,40.823,3921,36,434,0,paper,1
2025-12-17T11:19:40.822Z,SOLUSDT,3.408,40.823,2069,36,434,0,paper,1
2025-12-17T11:19:40.822Z,XRPUSDT,1.884,40.823,2462,36,435,0,paper,1
2025-12-17T11:19:40.822Z,DOGEUSDT,2.151,40.823,2470,36,434,0,paper,1
2025-12-17T11:19:45.837Z,BTCUSDT,1.697,45.838,5478,36,436,0,paper,1
2025-12-17T11:19:45.837Z,ETHUSDT,1.824,45.838,3924,36,435,0,paper,1
2025-12-17T11:19:45.837Z,SOLUSDT,3.348,45.838,2073,36,435,0,paper,1
2025-12-17T11:19:45.837Z,XRPUSDT,1.962,45.838,2466,36,436,0,paper,1
2025-12-17T11:19:45.837Z,DOGEUSDT,1.456,45.838,2475,36,435,0,paper,1
2025-12-17T11:19:50.841Z,BTCUSDT,4.555,50.842,5481,36,437,0,paper,1
2025-12-17T11:19:50.841Z,ETHUSDT,2.68,50.842,3929,36,436,0,paper,1
2025-12-17T11:19:50.841Z,SOLUSDT,2.239,50.842,2080,36,436,0,paper,1
2025-12-17T11:19:50.841Z,XRPUSDT,2.357,50.842,2470,36,437,0,paper,1
2025-12-17T11:19:50.841Z,DOGEUSDT,3.116,50.842,2479,36,436,0,paper,1
2025-12-17T11:19:55.866Z,BTCUSDT,3.241,55.867,5489,36,438,0,paper,1
2025-12-17T11:19:55.866Z,ETHUSDT,4.111,55.867,3976,36,437,0,paper,1
2025-12-17T11:19:55.866Z,SOLUSDT,5.387,55.867,2084,36,437,0,paper,1
2025-12-17T11:19:55.866Z,XRPUSDT,4.07,55.867,2479,36,438,0,paper,1
2025-12-17T11:19:55.866Z,DOGEUSDT,4.004,55.867,2485,36,437,0,paper,1
2025-12-17T11:20:00.895Z,BTCUSDT,2.615,60.896,5494,36,439,1,paper,1
2025-12-17T11:20:00.895Z,ETHUSDT,3.377,60.896,3985,36,438,1,paper,1
2025-12-17T11:20:00.895Z,SOLUSDT,3.635,60.896,2090,36,438,1,paper,1
2025-12-17T11:20:00.895Z,XRPUSDT,3.706,60.896,2483,36,439,1,paper,1
2025-12-17T11:20:00.895Z,DOGEUSDT,3.112,60.896,2491,36,438,1,paper,1
2025-12-17T11:20:05.896Z,BTCUSDT,3.914,5.897,5504,37,440,1,paper,1
2025-12-17T11:20:05.896Z,ETHUSDT,3.165,5.897,3991,37,439,1,paper,1
2025-12-17T11:20:05.896Z,SOLUSDT,3.215,5.897,2096,37,439,1,paper,1
2025-12-17T11:20:05.896Z,XRPUSDT,3.792,5.897,2496,37,440,1,paper,1
2025-12-17T11:20:05.896Z,DOGEUSDT,4.69,5.897,2494,37,439,1,paper,1
2025-12-17T11:20:10.917Z,BTCUSDT,2.901,10.918,5510,37,441,1,paper,1
2025-12-17T11:20:10.917Z,ETHUSDT,3.878,10.918,4002,37,440,1,paper,1
2025-12-17T11:20:10.917Z,SOLUSDT,4.746,10.918,2100,37,440,1,paper,1
2025-12-17T11:20:10.917Z,XRPUSDT,4.973,10.918,2499,37,441,1,paper,1
2025-12-17T11:20:10.917Z,DOGEUSDT,5.795,10.918,2496,37,440,1,paper,1
2025-12-17T11:20:15.937Z,BTCUSDT,4.146,15.938,5516,37,442,1,paper,1
2025-12-17T11:20:15.937Z,ETHUSDT,3.519,15.938,4008,37,441,1,paper,1
2025-12-17T11:20:15.937Z,SOLUSDT,4.026,15.938,2104,37,441,1,paper,1
2025-12-17T11:20:15.937Z,XRPUSDT,3.463,15.938,2503,37,442,1,paper,1
2025-12-17T11:20:15.937Z,DOGEUSDT,2.859,15.938,2500,37,441,1,paper,1
2025-12-17T11:20:20.946Z,BTCUSDT,2.989,20.947,5524,37,443,1,paper,1
2025-12-17T11:20:20.946Z,ETHUSDT,3.647,20.947,4021,37,442,1,paper,1
2025-12-17T11:20:20.946Z,SOLUSDT,3.35,20.947,2107,37,442,1,paper,1
2025-12-17T11:20:20.946Z,XRPUSDT,2.772,20.947,2509,37,443,1,paper,1
2025-12-17T11:20:20.946Z,DOGEUSDT,3.455,20.947,2504,37,442,1,paper,1
2025-12-17T11:20:25.968Z,BTCUSDT,1.865,25.969,5539,37,444,1,paper,1
2025-12-17T11:20:25.968Z,ETHUSDT,5.16,25.969,4025,37,443,1,paper,1
2025-12-17T11:20:25.968Z,SOLUSDT,2.013,25.969,2116,37,443,1,paper,1
2025-12-17T11:20:25.968Z,XRPUSDT,2.191,25.969,2515,37,444,1,paper,1
2025-12-17T11:20:25.968Z,DOGEUSDT,3.95,25.969,2507,37,443,1,paper,1
2025-12-17T11:20:30.972Z,BTCUSDT,2.888,30.973,5611,37,445,1,paper,1
2025-12-17T11:20:30.972Z,ETHUSDT,1.335,30.973,4040,37,444,1,paper,1
2025-12-17T11:20:30.972Z,SOLUSDT,1.557,30.973,2121,37,444,1,paper,1
2025-12-17T11:20:30.972Z,XRPUSDT,3.914,30.973,2517,37,445,1,paper,1
2025-12-17T11:20:30.972Z,DOGEUSDT,4.667,30.973,2509,37,444,1,paper,1
2025-12-17T11:20:35.971Z,BTCUSDT,1.628,35.972,5618,37,446,1,paper,1
2025-12-17T11:20:35.971Z,ETHUSDT,1.618,35.972,4044,37,445,1,paper,1
2025-12-17T11:20:35.971Z,SOLUSDT,2.262,35.972,2127,37,445,1,paper,1
2025-12-17T11:20:35.971Z,XRPUSDT,4.035,35.972,2519,37,446,1,paper,1
2025-12-17T11:20:35.971Z,DOGEUSDT,4.939,35.972,2512,37,445,1,paper,1
2025-12-17T11:20:40.970Z,BTCUSDT,1.728,40.971,5629,37,447,1,paper,1
2025-12-17T11:20:40.970Z,ETHUSDT,2.376,40.971,4058,37,446,1,paper,1
2025-12-17T11:20:40.970Z,SOLUSDT,2.603,40.971,2130,37,446,1,paper,1
2025-12-17T11:20:40.970Z,XRPUSDT,1.987,40.971,2522,37,447,1,paper,1
2025-12-17T11:20:40.970Z,DOGEUSDT,4.938,40.971,2516,37,446,1,paper,1
2025-12-17T11:20:45.977Z,BTCUSDT,1.816,45.978,5636,37,448,1,paper,1
2025-12-17T11:20:45.977Z,ETHUSDT,1.836,45.978,4066,37,447,1,paper,1
2025-12-17T11:20:45.977Z,SOLUSDT,3.44,45.978,2133,37,447,1,paper,1
2025-12-17T11:20:45.977Z,XRPUSDT,1.659,45.978,2526,37,448,1,paper,1
2025-12-17T11:20:45.977Z,DOGEUSDT,2.168,45.978,2522,37,447,1,paper,1
2025-12-17T11:20:50.990Z,BTCUSDT,2.297,50.991,5641,37,449,1,paper,1
2025-12-17T11:20:50.990Z,ETHUSDT,2.733,50.991,4080,37,448,1,paper,1
2025-12-17T11:20:50.990Z,SOLUSDT,3.07,50.991,2136,37,448,1,paper,1
2025-12-17T11:20:50.990Z,XRPUSDT,2.657,50.991,2527,37,449,1,paper,1
2025-12-17T11:20:50.990Z,DOGEUSDT,2.647,50.991,2525,37,448,1,paper,1
2025-12-17T11:20:56.020Z,BTCUSDT,4.046,56.021,5645,37,450,1,paper,1
2025-12-17T11:20:56.020Z,ETHUSDT,4.018,56.021,4083,37,449,1,paper,1
2025-12-17T11:20:56.020Z,SOLUSDT,5.353,56.021,2138,37,449,1,paper,1
2025-12-17T11:20:56.020Z,XRPUSDT,2.939,56.021,2530,37,450,1,paper,1
2025-12-17T11:20:56.020Z,DOGEUSDT,3.223,56.021,2529,37,449,1,paper,1
2025-12-17T11:21:01.040Z,BTCUSDT,3.404,61.041,5652,37,451,1,paper,1
2025-12-17T11:21:01.040Z,ETHUSDT,3.673,61.041,4093,37,450,1,paper,1
2025-12-17T11:21:01.040Z,SOLUSDT,4.073,61.041,2141,37,450,1,paper,1
2025-12-17T11:21:01.040Z,XRPUSDT,4.056,61.041,2531,37,451,1,paper,1
2025-12-17T11:21:01.040Z,DOGEUSDT,4.128,61.041,2533,37,450,1,paper,1
2025-12-17T11:21:06.071Z,BTCUSDT,6.908,6.072,5656,38,451,1,paper,1
2025-12-17T11:21:06.071Z,ETHUSDT,5.178,6.072,4117,38,451,1,paper,1
2025-12-17T11:21:06.071Z,SOLUSDT,6.094,6.072,2144,38,450,1,paper,1
2025-12-17T11:21:06.071Z,XRPUSDT,3.696,6.072,2536,38,452,1,paper,1
2025-12-17T11:21:06.071Z,DOGEUSDT,4.18,6.072,2536,38,451,1,paper,1
2025-12-17T11:21:11.093Z,BTCUSDT,2.409,11.094,5665,38,453,1,paper,1
2025-12-17T11:21:11.093Z,ETHUSDT,5.768,11.094,4121,38,452,1,paper,1
2025-12-17T11:21:11.093Z,SOLUSDT,4.831,11.094,2148,38,452,1,paper,1
2025-12-17T11:21:11.093Z,XRPUSDT,3.367,11.094,2542,38,453,1,paper,1
2025-12-17T11:21:11.093Z,DOGEUSDT,2.502,11.094,2542,38,452,1,paper,1
2025-12-17T11:21:16.100Z,BTCUSDT,3.074,16.101,5670,38,454,1,paper,1
2025-12-17T11:21:16.100Z,ETHUSDT,2.772,16.101,4138,38,453,1,paper,1
2025-12-17T11:21:16.100Z,SOLUSDT,4.654,16.101,2153,38,453,1,paper,1
2025-12-17T11:21:16.100Z,XRPUSDT,2.7,16.101,2548,38,454,1,paper,1
2025-12-17T11:21:16.100Z,DOGEUSDT,4.229,16.101,2545,38,453,1,paper,1
2025-12-17T11:21:21.117Z,BTCUSDT,2.647,21.118,5681,38,455,1,paper,1
2025-12-17T11:21:21.117Z,ETHUSDT,2.356,21.118,4145,38,454,1,paper,1
2025-12-17T11:21:21.117Z,SOLUSDT,2.675,21.118,2158,38,454,1,paper,1
2025-12-17T11:21:21.117Z,XRPUSDT,2.783,21.118,2553,38,455,1,paper,1
2025-12-17T11:21:21.117Z,DOGEUSDT,5.662,21.118,2547,38,454,1,paper,1
2025-12-17T11:21:26.139Z,BTCUSDT,2.278,26.14,5691,38,456,1,paper,1
2025-12-17T11:21:26.139Z,ETHUSDT,2.895,26.14,4176,38,455,1,paper,1
2025-12-17T11:21:26.139Z,SOLUSDT,3.151,26.14,2162,38,455,1,paper,1
2025-12-17T11:21:26.139Z,XRPUSDT,3.061,26.14,2558,38,456,1,paper,1
2025-12-17T11:21:26.139Z,DOGEUSDT,1.66,26.14,2555,38,455,1,paper,1
